"variable_id","membership","cluster","cluster_raw"
"protein_7024",0.999999999776351,2,2
"protein_7039",0.999999995687907,2,2
"protein_7045",0.977541027496427,2,2
"protein_7048",0.99999999999992,2,2
"protein_7052",0.999794519211239,2,2
"protein_7084",0.999997473700977,2,2
"protein_7108",1,2,2
"protein_7124",0.999999655824034,2,2
"protein_7166",0.697394930522349,2,2
"protein_7173",0.999999562434203,2,2
"protein_7204",0.999999999999514,2,2
"protein_7251",0.927425297174386,2,2
"protein_7271",0.99999475973891,2,2
"protein_7281",0.999999992690021,2,2
"protein_7338",0.999370387657284,2,2
"protein_7346",0.999999999999611,2,2
"protein_7359",0.999964914618375,2,2
"protein_7363",0.999999997072841,2,2
"protein_7534",0.983762419421396,2,2
"protein_7544",0.998691231347806,2,2
"protein_7553",0.99494824601232,2,2
"protein_7559",1,2,2
"protein_7564",0.999999999999977,2,2
"protein_7567",1,2,2
"protein_7619",0.999999223915934,2,2
"protein_7638",0.998056057046163,2,2
"protein_7645",0.859131113988649,2,2
"protein_7668",0.999988438289552,2,2
"protein_7696",0.730827043788557,2,2
"protein_7715",0.999999915315386,2,2
"protein_7776",0.999979270083558,2,2
"protein_7795",1,2,2
"protein_7815",0.999999999996151,2,2
"protein_7848",1,2,2
"protein_7874",0.999999999999994,2,2
"protein_7912",0.99999999999888,2,2
"protein_7949",0.999999997416079,2,2
"protein_7953",0.999964400114932,2,2
"protein_7963",0.999999999999933,2,2
"protein_7966",0.768020873657444,2,2
"protein_8068",0.99999999999984,2,2
"protein_8101",0.999996459075592,2,2
"protein_8102",0.999999999999891,2,2
"protein_8106",0.999999999996809,2,2
"protein_8108",0.782209109430827,2,2
"protein_8124",0.904153416371414,2,2
"protein_8133",0.999994587628608,2,2
"protein_8138",0.999999999999356,2,2
"protein_8167",0.999993587786757,2,2
"protein_8168",0.999999999989292,2,2
"protein_8228",0.999849855884146,2,2
"protein_8273",0.999999999999969,2,2
"protein_8297",0.999804271337928,2,2
"protein_8306",0.997201999908462,2,2
"protein_8328",0.999999999114407,2,2
"protein_8450",0.772855989446805,2,2
"protein_8469",1,2,2
"protein_35",0.999999999969155,3,3
"protein_40",0.999984856109831,3,3
"protein_63",1,3,3
"protein_70",0.985889970759281,3,3
"protein_74",1,3,3
"protein_97",1,3,3
"protein_103",0.999999184625506,3,3
"protein_113",0.984939482000428,3,3
"protein_127",0.984159644957032,3,3
"protein_131",0.99975780717142,3,3
"protein_136",1,3,3
"protein_153",0.896484207110574,3,3
"protein_162",0.999999993795664,3,3
"protein_169",0.932220819529096,3,3
"protein_176",0.999999999999593,3,3
"protein_186",1,3,3
"protein_195",1,3,3
"protein_206",0.998611866176733,3,3
"protein_208",0.975594358562971,3,3
"protein_211",0.999984118015307,3,3
"protein_212",0.999998971842734,3,3
"protein_230",0.999999999999941,3,3
"protein_238",1,3,3
"protein_241",1,3,3
"protein_249",1,3,3
"protein_257",1,3,3
"protein_280",1,3,3
"protein_285",0.967833840608231,3,3
"protein_297",0.99999999749027,3,3
"protein_306",0.999999995374567,3,3
"protein_312",0.999999999991633,3,3
"protein_337",1,3,3
"protein_342",0.999999986418159,3,3
"protein_346",0.999999806420096,3,3
"protein_352",0.999999999999963,3,3
"protein_354",0.999999989617727,3,3
"protein_374",0.999999999310693,3,3
"protein_378",0.999993247601716,3,3
"protein_382",0.999999999999612,3,3
"protein_396",0.999393676378864,3,3
"protein_401",0.999999999999685,3,3
"protein_404",0.998604100422413,3,3
"protein_405",0.999999991111403,3,3
"protein_421",0.99999908773337,3,3
"protein_440",1,3,3
"protein_444",0.999999067273506,3,3
"protein_452",0.999999999990992,3,3
"protein_456",0.999999999982036,3,3
"protein_458",0.99860937312838,3,3
"protein_467",0.998325596439935,3,3
"protein_471",0.998272676647701,3,3
"protein_479",1,3,3
"protein_482",1,3,3
"protein_513",0.999999840988007,3,3
"protein_516",0.999999827823592,3,3
"protein_524",0.999999999999994,3,3
"protein_525",1,3,3
"protein_536",0.992200740958584,3,3
"protein_545",0.955074477192013,3,3
"protein_566",1,3,3
"protein_579",0.726850890166862,3,3
"protein_580",0.99541693999235,3,3
"protein_586",1,3,3
"protein_587",1,3,3
"protein_593",0.999957033806921,3,3
"protein_595",1,3,3
"protein_599",1,3,3
"protein_607",0.99999999999992,3,3
"protein_608",1,3,3
"protein_627",1,3,3
"protein_640",1,3,3
"protein_641",1,3,3
"protein_642",0.99998788465404,3,3
"protein_648",0.999994432657874,3,3
"protein_655",0.999965688322408,3,3
"protein_669",0.999999566001708,3,3
"protein_676",1,3,3
"protein_678",0.999999999910918,3,3
"protein_686",1,3,3
"protein_692",1,3,3
"protein_696",0.999954603656691,3,3
"protein_724",0.99969391529561,3,3
"protein_726",0.999999980057965,3,3
"protein_735",0.999999999999315,3,3
"protein_738",0.999976912409641,3,3
"protein_747",0.999995858756277,3,3
"protein_758",1,3,3
"protein_760",0.999999091952792,3,3
"protein_761",0.999999995651914,3,3
"protein_765",0.999999999619253,3,3
"protein_774",0.969341944612854,3,3
"protein_781",1,3,3
"protein_786",1,3,3
"protein_794",0.999999999974696,3,3
"protein_795",0.999968224853058,3,3
"protein_797",0.999996043523385,3,3
"protein_821",1,3,3
"protein_827",1,3,3
"protein_829",0.999952130975734,3,3
"protein_838",0.723182612061823,3,3
"protein_842",1,3,3
"protein_851",1,3,3
"protein_858",0.867352618382775,3,3
"protein_862",0.999995649375168,3,3
"protein_863",1,3,3
"protein_880",1,3,3
"protein_886",1,3,3
"protein_889",0.999999736917123,3,3
"protein_894",1,3,3
"protein_902",1,3,3
"protein_913",1,3,3
"protein_915",1,3,3
"protein_917",1,3,3
"protein_919",0.999999999555519,3,3
"protein_929",1,3,3
"protein_934",1,3,3
"protein_964",1,3,3
"protein_970",1,3,3
"protein_984",1,3,3
"protein_1001",0.999999999999999,3,3
"protein_1002",0.999999999999899,3,3
"protein_1005",1,3,3
"protein_1017",0.99999999994716,3,3
"protein_1021",0.999999979187439,3,3
"protein_1035",0.999986124889872,3,3
"protein_1058",0.999999915888186,3,3
"protein_1059",1,3,3
"protein_1060",1,3,3
"protein_1062",0.982892912907224,3,3
"protein_1098",0.996037637121303,3,3
"protein_1110",0.9999999999957,3,3
"protein_1122",1,3,3
"protein_1149",0.999999999999077,3,3
"protein_1155",0.708699808327473,3,3
"protein_1163",0.999996679551191,3,3
"protein_1164",1,3,3
"protein_1176",1,3,3
"protein_1182",1,3,3
"protein_1189",0.999999999998077,3,3
"protein_1194",1,3,3
"protein_1220",0.908888603627836,3,3
"protein_1221",1,3,3
"protein_1226",1,3,3
"protein_1251",0.999999987276205,3,3
"protein_1262",0.688620484110503,3,3
"protein_1264",0.99999996494388,3,3
"protein_1280",1,3,3
"protein_1294",0.985081976850687,3,3
"protein_1295",1,3,3
"protein_1306",1,3,3
"protein_1328",1,3,3
"protein_1330",0.999999999999994,3,3
"protein_1332",0.99591266796433,3,3
"protein_1341",0.999999997727625,3,3
"protein_1374",0.999999972666544,3,3
"protein_1379",0.999851368923665,3,3
"protein_1388",1,3,3
"protein_1427",1,3,3
"protein_1441",0.999999999954457,3,3
"protein_1453",1,3,3
"protein_1461",1,3,3
"protein_1463",0.921416262890472,3,3
"protein_1484",1,3,3
"protein_1502",0.999999998070113,3,3
"protein_1511",1,3,3
"protein_1512",0.999606806809963,3,3
"protein_1516",1,3,3
"protein_1521",1,3,3
"protein_1523",0.999999993545615,3,3
"protein_1526",0.872811372153827,3,3
"protein_1537",1,3,3
"protein_1548",1,3,3
"protein_1556",1,3,3
"protein_1569",1,3,3
"protein_1585",1,3,3
"protein_1592",0.999860548966304,3,3
"protein_1599",1,3,3
"protein_1606",0.999999999993734,3,3
"protein_1612",1,3,3
"protein_1622",0.999991939652146,3,3
"protein_1633",1,3,3
"protein_1647",1,3,3
"protein_1660",1,3,3
"protein_1661",0.998949545623165,3,3
"protein_1682",0.999999999999976,3,3
"protein_1706",0.999999999967874,3,3
"protein_1717",0.999999998711608,3,3
"protein_1724",0.533110705022612,3,3
"protein_1737",0.996309762676988,3,3
"protein_1749",1,3,3
"protein_1750",1,3,3
"protein_1758",0.993027027480495,3,3
"protein_1775",1,3,3
"protein_1796",1,3,3
"protein_1825",1,3,3
"protein_1826",0.999999999750727,3,3
"protein_1830",0.999999999997913,3,3
"protein_1837",0.999999874695103,3,3
"protein_1848",0.999999999912023,3,3
"protein_1849",0.612067782457014,3,3
"protein_1852",1,3,3
"protein_1856",0.999999999999823,3,3
"protein_1868",1,3,3
"protein_1869",1,3,3
"protein_1894",0.999999999997577,3,3
"protein_1904",0.99999999744059,3,3
"protein_1905",0.999999858587939,3,3
"protein_1911",1,3,3
"protein_1925",0.99999978341935,3,3
"protein_1926",0.998764062340107,3,3
"protein_1928",0.999999999999851,3,3
"protein_1930",0.999999999811174,3,3
"protein_1942",0.932145864514278,3,3
"protein_1954",0.652875075695511,3,3
"protein_1977",1,3,3
"protein_1981",0.996760792817348,3,3
"protein_1997",1,3,3
"protein_1999",1,3,3
"protein_2011",0.999999999989772,3,3
"protein_2019",1,3,3
"protein_2023",0.999999999999995,3,3
"protein_2039",0.999999882250674,3,3
"protein_2047",1,3,3
"protein_2048",0.999999999999993,3,3
"protein_2051",0.999999999945725,3,3
"protein_2053",0.999999999999066,3,3
"protein_2061",0.999999535301964,3,3
"protein_2073",1,3,3
"protein_2080",0.996513024191728,3,3
"protein_2084",1,3,3
"protein_2101",0.999999999976791,3,3
"protein_2107",0.994969016228835,3,3
"protein_2112",1,3,3
"protein_2115",0.999999999999992,3,3
"protein_2123",0.637380551924976,3,3
"protein_2137",1,3,3
"protein_2138",0.999999966625035,3,3
"protein_2146",0.99999999999948,3,3
"protein_2175",1,3,3
"protein_2178",0.999999999999456,3,3
"protein_2181",0.999999996696038,3,3
"protein_2195",0.999999849128591,3,3
"protein_2205",1,3,3
"protein_2210",1,3,3
"protein_2223",0.764940584525299,3,3
"protein_2232",1,3,3
"protein_2236",0.999999997371794,3,3
"protein_2252",1,3,3
"protein_2261",1,3,3
"protein_2271",0.999999999474937,3,3
"protein_2290",0.999999999998187,3,3
"protein_2291",1,3,3
"protein_2309",1,3,3
"protein_2313",1,3,3
"protein_2328",1,3,3
"protein_2335",1,3,3
"protein_2343",1,3,3
"protein_2344",1,3,3
"protein_2350",1,3,3
"protein_2356",0.999999999999976,3,3
"protein_2379",0.999999999988694,3,3
"protein_2400",0.999999999999996,3,3
"protein_2414",1,3,3
"protein_2416",0.999999996665252,3,3
"protein_2417",0.999999996630285,3,3
"protein_2425",0.999999999938967,3,3
"protein_2437",0.999996268412117,3,3
"protein_2450",1,3,3
"protein_2461",0.958238493962315,3,3
"protein_2467",1,3,3
"protein_2472",0.999999999999133,3,3
"protein_2478",0.99999948723231,3,3
"protein_2481",1,3,3
"protein_2483",1,3,3
"protein_2484",0.999995303071961,3,3
"protein_2507",1,3,3
"protein_2515",0.999967730106442,3,3
"protein_2516",0.999999999999875,3,3
"protein_2535",1,3,3
"protein_2541",0.999999997788546,3,3
"protein_2545",1,3,3
"protein_2546",1,3,3
"protein_2561",1,3,3
"protein_2565",0.999937558761643,3,3
"protein_2585",0.977509853763353,3,3
"protein_2586",0.999997477611415,3,3
"protein_2587",0.999999999999969,3,3
"protein_2590",0.999999999913989,3,3
"protein_2591",0.999999999999956,3,3
"protein_2610",0.999999652908609,3,3
"protein_2615",0.99999999997304,3,3
"protein_2619",0.999999999999999,3,3
"protein_2623",1,3,3
"protein_2626",1,3,3
"protein_2628",1,3,3
"protein_2635",1,3,3
"protein_2643",1,3,3
"protein_2668",1,3,3
"protein_2675",0.999999999999999,3,3
"protein_2690",0.99999994492774,3,3
"protein_2704",0.662665783378673,3,3
"protein_2712",0.602324633319947,3,3
"protein_2722",1,3,3
"protein_2729",0.999993546559815,3,3
"protein_2748",0.67864486229065,3,3
"protein_2750",1,3,3
"protein_2758",0.999999999999996,3,3
"protein_2764",0.99950152221135,3,3
"protein_2768",0.999996486751065,3,3
"protein_2803",0.992516090174149,3,3
"protein_2822",1,3,3
"protein_2838",0.99999999759015,3,3
"protein_2842",0.817685330145425,3,3
"protein_2864",1,3,3
"protein_2877",0.999999955650791,3,3
"protein_2913",0.957290405808339,3,3
"protein_2915",0.983420880745293,3,3
"protein_2922",0.999995638543479,3,3
"protein_2925",1,3,3
"protein_2940",0.9999936210301,3,3
"protein_2956",0.999999999999924,3,3
"protein_2967",1,3,3
"protein_2974",1,3,3
"protein_2979",0.999999997216707,3,3
"protein_2989",0.999999999999958,3,3
"protein_3002",0.999999953436019,3,3
"protein_3014",1,3,3
"protein_3021",1,3,3
"protein_3033",0.999999999972144,3,3
"protein_3049",0.999999996672973,3,3
"protein_3060",1,3,3
"protein_3067",0.992360555673015,3,3
"protein_3070",0.963160441093215,3,3
"protein_3099",0.999999999852234,3,3
"protein_3108",0.999999956668045,3,3
"protein_3121",1,3,3
"protein_3128",0.999953851398103,3,3
"protein_3137",0.993140265708438,3,3
"protein_3149",0.768858814490962,3,3
"protein_3154",1,3,3
"protein_3165",0.74340488783562,3,3
"protein_3166",0.999999999053599,3,3
"protein_3170",1,3,3
"protein_3176",1,3,3
"protein_3204",1,3,3
"protein_3211",0.999999998649392,3,3
"protein_3218",0.99999999999747,3,3
"protein_3246",1,3,3
"protein_3251",0.990146251093262,3,3
"protein_3265",0.958505784279857,3,3
"protein_3268",1,3,3
"protein_3276",0.9993594412694,3,3
"protein_3290",1,3,3
"protein_3303",0.999992962121411,3,3
"protein_3313",1,3,3
"protein_3335",1,3,3
"protein_3336",1,3,3
"protein_3343",0.990383959598588,3,3
"protein_3345",0.99999999990511,3,3
"protein_3347",0.999999999995955,3,3
"protein_3348",0.996851047739617,3,3
"protein_3379",1,3,3
"protein_3395",0.999999999996726,3,3
"protein_3398",0.999999986723549,3,3
"protein_3399",0.999973440097497,3,3
"protein_3407",0.976246906505142,3,3
"protein_3409",1,3,3
"protein_3410",0.999999999999997,3,3
"protein_3423",0.999965967350931,3,3
"protein_3430",1,3,3
"protein_3439",0.999999996880524,3,3
"protein_3452",0.999999999999625,3,3
"protein_3457",0.997528116617388,3,3
"protein_3460",0.99999999999547,3,3
"protein_3462",1,3,3
"protein_3468",0.997885647309573,3,3
"protein_3486",0.999999983073429,3,3
"protein_3488",0.999284078907834,3,3
"protein_3507",0.999999991637018,3,3
"protein_3513",1,3,3
"protein_3531",1,3,3
"protein_3538",1,3,3
"protein_3573",0.999994261150262,3,3
"protein_3580",0.957404529845776,3,3
"protein_3636",1,3,3
"protein_3646",0.999999999999918,3,3
"protein_3650",1,3,3
"protein_3652",1,3,3
"protein_3655",0.857882864811653,3,3
"protein_3656",1,3,3
"protein_3666",1,3,3
"protein_3682",1,3,3
"protein_3694",0.623437564283089,3,3
"protein_3698",0.999863445235665,3,3
"protein_3700",0.999998862914682,3,3
"protein_3720",1,3,3
"protein_3729",1,3,3
"protein_3730",0.99999972687829,3,3
"protein_3735",0.847538146200819,3,3
"protein_3742",0.981536022191621,3,3
"protein_3750",0.562454383115275,3,3
"protein_3754",0.89016696358238,3,3
"protein_3756",0.710038504641107,3,3
"protein_3757",1,3,3
"protein_3760",0.999999999938569,3,3
"protein_3762",0.926076203046252,3,3
"protein_3771",1,3,3
"protein_3774",0.999939569720645,3,3
"protein_3778",1,3,3
"protein_3780",0.999999865816516,3,3
"protein_3791",1,3,3
"protein_3792",1,3,3
"protein_3806",0.999998583530923,3,3
"protein_3807",0.999999998989015,3,3
"protein_3828",0.999999999997795,3,3
"protein_3835",0.999999989867229,3,3
"protein_3839",0.999999999737994,3,3
"protein_3851",1,3,3
"protein_3877",1,3,3
"protein_3899",1,3,3
"protein_3908",0.999984642955385,3,3
"protein_3929",0.999999959465933,3,3
"protein_3932",0.999999999999906,3,3
"protein_3937",0.99990870936208,3,3
"protein_3943",1,3,3
"protein_3957",1,3,3
"protein_3965",1,3,3
"protein_3969",1,3,3
"protein_3976",0.999994536718147,3,3
"protein_3986",0.999999999999982,3,3
"protein_3988",0.954012428739165,3,3
"protein_3990",1,3,3
"protein_3994",0.999999999997604,3,3
"protein_4025",0.706441437740367,3,3
"protein_4028",1,3,3
"protein_4029",0.505188463653802,3,3
"protein_4033",0.535992977637683,3,3
"protein_4036",0.999989309769125,3,3
"protein_4050",0.999999999999984,3,3
"protein_4054",0.999999999976002,3,3
"protein_4055",1,3,3
"protein_4056",1,3,3
"protein_4091",1,3,3
"protein_4104",1,3,3
"protein_4105",0.91224190352964,3,3
"protein_4136",0.999977506356413,3,3
"protein_4139",0.999999999999891,3,3
"protein_4165",0.81142791177555,3,3
"protein_4179",0.99999999613832,3,3
"protein_4182",1,3,3
"protein_4187",0.999952836614198,3,3
"protein_4188",0.999574140170898,3,3
"protein_4201",0.999999999990026,3,3
"protein_4206",0.9999999174907,3,3
"protein_4214",0.999994254623127,3,3
"protein_4217",0.999841079972385,3,3
"protein_4221",0.999999673381362,3,3
"protein_4222",1,3,3
"protein_4226",0.990157414855408,3,3
"protein_4239",0.950109573521297,3,3
"protein_4241",0.9999999999994,3,3
"protein_4250",1,3,3
"protein_4256",1,3,3
"protein_4275",1,3,3
"protein_4281",0.999999999979955,3,3
"protein_4283",1,3,3
"protein_4293",0.553250553046472,3,3
"protein_4298",1,3,3
"protein_4328",0.999999664994551,3,3
"protein_4346",0.999999999998584,3,3
"protein_4353",0.937251510812862,3,3
"protein_4364",0.999904454895112,3,3
"protein_4371",0.999905671943352,3,3
"protein_4373",0.999995682019039,3,3
"protein_4374",0.99999999999997,3,3
"protein_4379",1,3,3
"protein_4381",1,3,3
"protein_4385",0.999957379808144,3,3
"protein_4387",1,3,3
"protein_4428",1,3,3
"protein_4439",0.999989803526166,3,3
"protein_4444",1,3,3
"protein_4445",0.997307146141818,3,3
"protein_4452",1,3,3
"protein_4457",1,3,3
"protein_4468",1,3,3
"protein_4476",0.993368145233454,3,3
"protein_4479",1,3,3
"protein_4486",1,3,3
"protein_4491",0.999996507861447,3,3
"protein_4499",0.999705507116661,3,3
"protein_4500",0.819032131737424,3,3
"protein_4509",0.999999999997204,3,3
"protein_4514",0.99006045061191,3,3
"protein_4534",0.999999896975746,3,3
"protein_4535",1,3,3
"protein_4541",0.999999997675089,3,3
"protein_4552",1,3,3
"protein_4560",1,3,3
"protein_4584",1,3,3
"protein_4608",0.86538279285018,3,3
"protein_4623",0.999999010254807,3,3
"protein_4645",0.637179179707106,3,3
"protein_4649",1,3,3
"protein_4679",0.897454319642085,3,3
"protein_4687",0.708691412958053,3,3
"protein_4689",0.999995377906064,3,3
"protein_4712",1,3,3
"protein_4725",0.999999999999989,3,3
"protein_4734",0.999999790247431,3,3
"protein_4743",1,3,3
"protein_4746",0.99997460269366,3,3
"protein_4765",1,3,3
"protein_4772",0.999999788798299,3,3
"protein_4809",0.999999999999944,3,3
"protein_4811",1,3,3
"protein_4817",0.968563111509461,3,3
"protein_4830",0.915815649423638,3,3
"protein_4839",1,3,3
"protein_4850",0.999999968743624,3,3
"protein_4853",0.896005079392031,3,3
"protein_4855",0.999999999999966,3,3
"protein_4857",1,3,3
"protein_4877",0.999999999998873,3,3
"protein_4887",1,3,3
"protein_4888",1,3,3
"protein_4893",0.510268098872927,3,3
"protein_4907",1,3,3
"protein_4918",0.999993030127251,3,3
"protein_4921",0.652051017524225,3,3
"protein_4922",1,3,3
"protein_4932",1,3,3
"protein_4943",0.999999999555488,3,3
"protein_4966",1,3,3
"protein_4972",1,3,3
"protein_4984",0.999974608419625,3,3
"protein_4998",0.999999999902494,3,3
